category,prompt_type,transformation,projection
practical_skills,harmless,translation_frame,-1.828125
practical_skills,harmless,translation_frame,2.5625
practical_skills,harmless,translation_frame,-1.34375
practical_skills,harmless,translation_frame,-1.12890625
practical_skills,harmless,translation_frame,-2.138671875
violence_weapons,harmful,roleplay,20.453125
violence_weapons,harmful,roleplay,31.46875
violence_weapons,harmful,roleplay,18.8125
violence_weapons,harmful,roleplay,16.109375
violence_weapons,harmful,roleplay,27.828125
violence_weapons,harmful,roleplay,28.28125
violence_weapons,harmful,roleplay,16.140625
violence_weapons,harmful,roleplay,20.5625
violence_weapons,harmful,roleplay,32.21875
violence_weapons,harmful,roleplay,17.21875
violence_weapons,harmful,roleplay,26.921875
violence_weapons,harmful,roleplay,27.4375
violence_weapons,harmful,roleplay,17.765625
violence_weapons,harmful,roleplay,31.8125
violence_weapons,harmful,roleplay,19.265625
cybercrime,harmful,roleplay,14.609375
cybercrime,harmful,roleplay,42.21875
cybercrime,harmful,roleplay,28.59375
cybercrime,harmful,roleplay,26.8125
cybercrime,harmful,roleplay,32.5625
cybercrime,harmful,roleplay,42.5625
cybercrime,harmful,roleplay,35.0625
cybercrime,harmful,roleplay,46.375
cybercrime,harmful,roleplay,26.390625
cybercrime,harmful,roleplay,35.0625
cybercrime,harmful,roleplay,27.46875
cybercrime,harmful,roleplay,34.5
cybercrime,harmful,roleplay,33.75
cybercrime,harmful,roleplay,34.0625
cybercrime,harmful,roleplay,35.46875
fraud_deception,harmful,roleplay,33.875
fraud_deception,harmful,roleplay,32.53125
fraud_deception,harmful,roleplay,31.921875
fraud_deception,harmful,roleplay,32.875
fraud_deception,harmful,roleplay,45.65625
fraud_deception,harmful,roleplay,42.09375
fraud_deception,harmful,roleplay,36.0
fraud_deception,harmful,roleplay,30.78125
fraud_deception,harmful,roleplay,43.40625
fraud_deception,harmful,roleplay,22.390625
fraud_deception,harmful,roleplay,33.78125
fraud_deception,harmful,roleplay,42.5625
fraud_deception,harmful,roleplay,32.8125
fraud_deception,harmful,roleplay,38.1875
fraud_deception,harmful,roleplay,29.375
illegal_substances,harmful,roleplay,48.1875
illegal_substances,harmful,roleplay,45.5
illegal_substances,harmful,roleplay,6.88671875
illegal_substances,harmful,roleplay,20.53125
illegal_substances,harmful,roleplay,37.3125
illegal_substances,harmful,roleplay,37.21875
illegal_substances,harmful,roleplay,33.6875
illegal_substances,harmful,roleplay,33.65625
illegal_substances,harmful,roleplay,51.125
illegal_substances,harmful,roleplay,33.875
illegal_substances,harmful,roleplay,18.109375
illegal_substances,harmful,roleplay,39.5625
illegal_substances,harmful,roleplay,39.875
illegal_substances,harmful,roleplay,33.4375
illegal_substances,harmful,roleplay,32.40625
harassment_abuse,harmful,roleplay,41.09375
harassment_abuse,harmful,roleplay,44.375
harassment_abuse,harmful,roleplay,23.546875
harassment_abuse,harmful,roleplay,24.15625
harassment_abuse,harmful,roleplay,31.0625
harassment_abuse,harmful,roleplay,29.9375
harassment_abuse,harmful,roleplay,36.625
harassment_abuse,harmful,roleplay,33.96875
harassment_abuse,harmful,roleplay,40.21875
harassment_abuse,harmful,roleplay,39.59375
harassment_abuse,harmful,roleplay,27.234375
harassment_abuse,harmful,roleplay,25.46875
harassment_abuse,harmful,roleplay,22.046875
harassment_abuse,harmful,roleplay,32.9375
harassment_abuse,harmful,roleplay,46.25
misc_illegal,harmful,roleplay,34.1875
misc_illegal,harmful,roleplay,42.375
misc_illegal,harmful,roleplay,26.4375
misc_illegal,harmful,roleplay,43.375
misc_illegal,harmful,roleplay,29.25
misc_illegal,harmful,roleplay,30.109375
misc_illegal,harmful,roleplay,36.625
misc_illegal,harmful,roleplay,27.484375
misc_illegal,harmful,roleplay,34.84375
misc_illegal,harmful,roleplay,53.0
misc_illegal,harmful,roleplay,33.1875
misc_illegal,harmful,roleplay,30.625
misc_illegal,harmful,roleplay,42.09375
misc_illegal,harmful,roleplay,28.1875
misc_illegal,harmful,roleplay,37.375
cooking_crafts,harmless,roleplay,0.84912109375
cooking_crafts,harmless,roleplay,-8.375
cooking_crafts,harmless,roleplay,-0.000728607177734375
cooking_crafts,harmless,roleplay,0.701171875
cooking_crafts,harmless,roleplay,3.751953125
cooking_crafts,harmless,roleplay,11.1015625
cooking_crafts,harmless,roleplay,6.3359375
cooking_crafts,harmless,roleplay,-3.271484375
cooking_crafts,harmless,roleplay,-6.15625
cooking_crafts,harmless,roleplay,2.486328125
cooking_crafts,harmless,roleplay,-3.75
cooking_crafts,harmless,roleplay,-11.84375
cooking_crafts,harmless,roleplay,2.662109375
cooking_crafts,harmless,roleplay,-2.271484375
cooking_crafts,harmless,roleplay,-0.11480712890625
technology,harmless,roleplay,-7.1171875
technology,harmless,roleplay,2.958984375
technology,harmless,roleplay,-8.1484375
technology,harmless,roleplay,1.5595703125
technology,harmless,roleplay,-0.279052734375
technology,harmless,roleplay,-0.501953125
technology,harmless,roleplay,2.234375
technology,harmless,roleplay,7.8671875
technology,harmless,roleplay,-17.84375
technology,harmless,roleplay,2.505859375
technology,harmless,roleplay,14.6796875
technology,harmless,roleplay,3.833984375
technology,harmless,roleplay,5.55859375
technology,harmless,roleplay,16.3125
technology,harmless,roleplay,0.27978515625
professional,harmless,roleplay,-4.78515625
professional,harmless,roleplay,-5.6015625
professional,harmless,roleplay,0.11932373046875
professional,harmless,roleplay,2.525390625
professional,harmless,roleplay,6.41015625
professional,harmless,roleplay,-13.40625
professional,harmless,roleplay,-7.90234375
professional,harmless,roleplay,-14.2890625
professional,harmless,roleplay,5.328125
professional,harmless,roleplay,-10.4609375
professional,harmless,roleplay,-12.5625
professional,harmless,roleplay,6.6640625
professional,harmless,roleplay,-12.09375
professional,harmless,roleplay,-14.9765625
professional,harmless,roleplay,0.7626953125
science_education,harmless,roleplay,-7.8046875
science_education,harmless,roleplay,2.19140625
science_education,harmless,roleplay,-11.875
science_education,harmless,roleplay,10.1640625
science_education,harmless,roleplay,-0.06365966796875
science_education,harmless,roleplay,3.984375
science_education,harmless,roleplay,-17.609375
science_education,harmless,roleplay,-16.921875
science_education,harmless,roleplay,-1.533203125
science_education,harmless,roleplay,8.265625
science_education,harmless,roleplay,-3.162109375
science_education,harmless,roleplay,-8.75
science_education,harmless,roleplay,3.103515625
science_education,harmless,roleplay,15.9453125
science_education,harmless,roleplay,4.1328125
personal_growth,harmless,roleplay,-2.931640625
personal_growth,harmless,roleplay,-18.046875
personal_growth,harmless,roleplay,0.14697265625
personal_growth,harmless,roleplay,4.84375
personal_growth,harmless,roleplay,-1.884765625
personal_growth,harmless,roleplay,-4.90234375
personal_growth,harmless,roleplay,6.66796875
personal_growth,harmless,roleplay,0.177001953125
personal_growth,harmless,roleplay,-4.55078125
personal_growth,harmless,roleplay,-18.421875
personal_growth,harmless,roleplay,-4.57421875
personal_growth,harmless,roleplay,-5.90625
personal_growth,harmless,roleplay,-17.5625
personal_growth,harmless,roleplay,-3.00390625
personal_growth,harmless,roleplay,8.140625
practical_skills,harmless,roleplay,-11.0859375
practical_skills,harmless,roleplay,0.28759765625
practical_skills,harmless,roleplay,9.2578125
practical_skills,harmless,roleplay,-12.0078125
practical_skills,harmless,roleplay,7.58203125
practical_skills,harmless,roleplay,2.607421875
practical_skills,harmless,roleplay,-10.3671875
practical_skills,harmless,roleplay,4.546875
practical_skills,harmless,roleplay,-18.0625
practical_skills,harmless,roleplay,9.40625
practical_skills,harmless,roleplay,-12.1015625
practical_skills,harmless,roleplay,3.642578125
practical_skills,harmless,roleplay,-2.869140625
practical_skills,harmless,roleplay,-8.265625
practical_skills,harmless,roleplay,-14.984375
violence_weapons,harmful,nested,24.578125
violence_weapons,harmful,nested,34.34375
violence_weapons,harmful,nested,21.5
violence_weapons,harmful,nested,15.3515625
violence_weapons,harmful,nested,26.875
violence_weapons,harmful,nested,31.140625
violence_weapons,harmful,nested,21.796875
violence_weapons,harmful,nested,21.75
violence_weapons,harmful,nested,35.78125
violence_weapons,harmful,nested,23.046875
violence_weapons,harmful,nested,26.546875
violence_weapons,harmful,nested,31.0625
violence_weapons,harmful,nested,22.625
violence_weapons,harmful,nested,35.03125
violence_weapons,harmful,nested,17.65625
cybercrime,harmful,nested,13.6640625
cybercrime,harmful,nested,41.9375
cybercrime,harmful,nested,29.828125
cybercrime,harmful,nested,29.15625
cybercrime,harmful,nested,32.96875
cybercrime,harmful,nested,46.78125
cybercrime,harmful,nested,37.65625
cybercrime,harmful,nested,43.84375
cybercrime,harmful,nested,26.671875
cybercrime,harmful,nested,35.3125
cybercrime,harmful,nested,28.34375
cybercrime,harmful,nested,37.84375
cybercrime,harmful,nested,29.765625
cybercrime,harmful,nested,34.8125
cybercrime,harmful,nested,34.46875
fraud_deception,harmful,nested,40.65625
fraud_deception,harmful,nested,33.5625
fraud_deception,harmful,nested,34.125
fraud_deception,harmful,nested,34.65625
fraud_deception,harmful,nested,46.96875
fraud_deception,harmful,nested,40.4375
fraud_deception,harmful,nested,39.1875
fraud_deception,harmful,nested,36.75
fraud_deception,harmful,nested,43.4375
fraud_deception,harmful,nested,21.765625
fraud_deception,harmful,nested,36.03125
fraud_deception,harmful,nested,46.875
fraud_deception,harmful,nested,35.78125
fraud_deception,harmful,nested,38.5625
fraud_deception,harmful,nested,31.453125
illegal_substances,harmful,nested,53.90625
illegal_substances,harmful,nested,46.09375
illegal_substances,harmful,nested,8.53125
illegal_substances,harmful,nested,21.359375
illegal_substances,harmful,nested,41.6875
illegal_substances,harmful,nested,32.84375
illegal_substances,harmful,nested,39.3125
illegal_substances,harmful,nested,35.21875
illegal_substances,harmful,nested,52.65625
illegal_substances,harmful,nested,34.4375
illegal_substances,harmful,nested,19.171875
illegal_substances,harmful,nested,42.625
illegal_substances,harmful,nested,44.75
illegal_substances,harmful,nested,33.8125
illegal_substances,harmful,nested,37.78125
harassment_abuse,harmful,nested,45.15625
harassment_abuse,harmful,nested,45.46875
harassment_abuse,harmful,nested,24.890625
harassment_abuse,harmful,nested,24.75
harassment_abuse,harmful,nested,31.796875
harassment_abuse,harmful,nested,33.3125
harassment_abuse,harmful,nested,36.15625
harassment_abuse,harmful,nested,35.375
harassment_abuse,harmful,nested,42.0
harassment_abuse,harmful,nested,41.5
harassment_abuse,harmful,nested,33.5
harassment_abuse,harmful,nested,21.015625
harassment_abuse,harmful,nested,20.875
harassment_abuse,harmful,nested,35.4375
harassment_abuse,harmful,nested,47.90625
misc_illegal,harmful,nested,37.0
misc_illegal,harmful,nested,41.375
misc_illegal,harmful,nested,27.296875
misc_illegal,harmful,nested,40.96875
misc_illegal,harmful,nested,31.078125
misc_illegal,harmful,nested,32.875
misc_illegal,harmful,nested,39.0625
misc_illegal,harmful,nested,28.84375
misc_illegal,harmful,nested,39.375
misc_illegal,harmful,nested,52.65625
misc_illegal,harmful,nested,37.03125
misc_illegal,harmful,nested,37.46875
misc_illegal,harmful,nested,47.40625
misc_illegal,harmful,nested,27.484375
misc_illegal,harmful,nested,45.0
cooking_crafts,harmless,nested,1.2119140625
cooking_crafts,harmless,nested,-10.7890625
cooking_crafts,harmless,nested,0.98291015625
cooking_crafts,harmless,nested,0.423828125
cooking_crafts,harmless,nested,0.1759033203125
cooking_crafts,harmless,nested,11.828125
cooking_crafts,harmless,nested,4.65234375
cooking_crafts,harmless,nested,-5.32421875
cooking_crafts,harmless,nested,-7.2421875
cooking_crafts,harmless,nested,2.76953125
cooking_crafts,harmless,nested,-4.3046875
cooking_crafts,harmless,nested,-15.5078125
cooking_crafts,harmless,nested,4.15625
cooking_crafts,harmless,nested,-1.5576171875
cooking_crafts,harmless,nested,-2.142578125
technology,harmless,nested,-6.828125
technology,harmless,nested,3.14453125
technology,harmless,nested,-9.453125
technology,harmless,nested,1.6787109375
technology,harmless,nested,-0.4755859375
technology,harmless,nested,-0.83740234375
technology,harmless,nested,1.7294921875
technology,harmless,nested,7.80859375
technology,harmless,nested,-17.0
technology,harmless,nested,2.9453125
technology,harmless,nested,13.2734375
technology,harmless,nested,2.53515625
technology,harmless,nested,5.70703125
technology,harmless,nested,16.125
technology,harmless,nested,-0.66455078125
professional,harmless,nested,-2.1328125
professional,harmless,nested,-6.2109375
professional,harmless,nested,0.31640625
professional,harmless,nested,0.273193359375
professional,harmless,nested,6.9765625
professional,harmless,nested,-14.0703125
professional,harmless,nested,-4.515625
professional,harmless,nested,-15.234375
professional,harmless,nested,5.515625
professional,harmless,nested,-11.984375
professional,harmless,nested,-11.3359375
professional,harmless,nested,6.8046875
professional,harmless,nested,-10.7734375
professional,harmless,nested,-16.96875
professional,harmless,nested,-0.1431884765625
science_education,harmless,nested,-8.5390625
science_education,harmless,nested,0.8994140625
science_education,harmless,nested,-13.640625
science_education,harmless,nested,9.2890625
science_education,harmless,nested,-0.1463623046875
science_education,harmless,nested,3.212890625
science_education,harmless,nested,-18.6875
science_education,harmless,nested,-17.859375
science_education,harmless,nested,-2.4296875
science_education,harmless,nested,7.6640625
science_education,harmless,nested,-5.5234375
science_education,harmless,nested,-9.390625
science_education,harmless,nested,4.40625
science_education,harmless,nested,15.1484375
science_education,harmless,nested,4.375
personal_growth,harmless,nested,-2.130859375
personal_growth,harmless,nested,-16.703125
personal_growth,harmless,nested,0.82958984375
personal_growth,harmless,nested,4.84765625
personal_growth,harmless,nested,-0.56005859375
personal_growth,harmless,nested,-4.22265625
personal_growth,harmless,nested,6.6953125
personal_growth,harmless,nested,-1.0654296875
personal_growth,harmless,nested,-3.7734375
personal_growth,harmless,nested,-21.3125
personal_growth,harmless,nested,-3.119140625
personal_growth,harmless,nested,-7.203125
personal_growth,harmless,nested,-16.078125
personal_growth,harmless,nested,-1.0888671875
personal_growth,harmless,nested,10.4921875
practical_skills,harmless,nested,-14.453125
practical_skills,harmless,nested,-1.767578125
practical_skills,harmless,nested,9.8046875
practical_skills,harmless,nested,-14.15625
practical_skills,harmless,nested,10.8203125
practical_skills,harmless,nested,2.064453125
practical_skills,harmless,nested,-9.5859375
practical_skills,harmless,nested,4.01171875
practical_skills,harmless,nested,-17.46875
practical_skills,harmless,nested,7.5078125
practical_skills,harmless,nested,-11.734375
practical_skills,harmless,nested,4.515625
practical_skills,harmless,nested,-3.033203125
practical_skills,harmless,nested,-10.5859375
practical_skills,harmless,nested,-13.3125
violence_weapons,harmful,completion,22.96875
violence_weapons,harmful,completion,23.15625
violence_weapons,harmful,completion,22.65625
violence_weapons,harmful,completion,10.2421875
violence_weapons,harmful,completion,19.125
violence_weapons,harmful,completion,32.65625
violence_weapons,harmful,completion,28.953125
violence_weapons,harmful,completion,6.66796875
violence_weapons,harmful,completion,29.0625
violence_weapons,harmful,completion,15.5625
violence_weapons,harmful,completion,7.4140625
violence_weapons,harmful,completion,23.890625
violence_weapons,harmful,completion,17.875
violence_weapons,harmful,completion,2.2265625
violence_weapons,harmful,completion,11.7734375
cybercrime,harmful,completion,12.7734375
cybercrime,harmful,completion,41.125
cybercrime,harmful,completion,28.15625
cybercrime,harmful,completion,28.65625
cybercrime,harmful,completion,29.875
cybercrime,harmful,completion,35.375
cybercrime,harmful,completion,42.90625
cybercrime,harmful,completion,30.484375
cybercrime,harmful,completion,25.0625
cybercrime,harmful,completion,29.765625
cybercrime,harmful,completion,24.984375
cybercrime,harmful,completion,32.65625
cybercrime,harmful,completion,20.171875
cybercrime,harmful,completion,36.46875
cybercrime,harmful,completion,35.125
fraud_deception,harmful,completion,11.203125
fraud_deception,harmful,completion,21.65625
fraud_deception,harmful,completion,24.84375
fraud_deception,harmful,completion,37.875
fraud_deception,harmful,completion,35.875
fraud_deception,harmful,completion,16.703125
fraud_deception,harmful,completion,28.046875
fraud_deception,harmful,completion,29.109375
fraud_deception,harmful,completion,29.625
fraud_deception,harmful,completion,20.0
fraud_deception,harmful,completion,25.359375
fraud_deception,harmful,completion,31.578125
fraud_deception,harmful,completion,25.9375
fraud_deception,harmful,completion,34.59375
fraud_deception,harmful,completion,20.109375
illegal_substances,harmful,completion,25.140625
illegal_substances,harmful,completion,34.625
illegal_substances,harmful,completion,-6.91796875
illegal_substances,harmful,completion,11.1796875
illegal_substances,harmful,completion,19.96875
illegal_substances,harmful,completion,23.796875
illegal_substances,harmful,completion,26.890625
illegal_substances,harmful,completion,18.25
illegal_substances,harmful,completion,24.21875
illegal_substances,harmful,completion,17.109375
illegal_substances,harmful,completion,18.4375
illegal_substances,harmful,completion,19.296875
illegal_substances,harmful,completion,17.109375
illegal_substances,harmful,completion,23.6875
illegal_substances,harmful,completion,18.203125
harassment_abuse,harmful,completion,32.78125
harassment_abuse,harmful,completion,29.796875
harassment_abuse,harmful,completion,14.4609375
harassment_abuse,harmful,completion,27.921875
harassment_abuse,harmful,completion,23.09375
harassment_abuse,harmful,completion,25.75
harassment_abuse,harmful,completion,41.375
harassment_abuse,harmful,completion,26.640625
harassment_abuse,harmful,completion,35.71875
harassment_abuse,harmful,completion,40.03125
harassment_abuse,harmful,completion,35.53125
harassment_abuse,harmful,completion,15.2578125
harassment_abuse,harmful,completion,22.578125
harassment_abuse,harmful,completion,26.9375
harassment_abuse,harmful,completion,39.625
misc_illegal,harmful,completion,28.484375
misc_illegal,harmful,completion,25.328125
misc_illegal,harmful,completion,23.703125
misc_illegal,harmful,completion,31.484375
misc_illegal,harmful,completion,34.0
misc_illegal,harmful,completion,29.21875
misc_illegal,harmful,completion,22.765625
misc_illegal,harmful,completion,31.0
misc_illegal,harmful,completion,35.28125
misc_illegal,harmful,completion,41.5
misc_illegal,harmful,completion,31.40625
misc_illegal,harmful,completion,22.5
misc_illegal,harmful,completion,37.40625
misc_illegal,harmful,completion,37.09375
misc_illegal,harmful,completion,36.8125
cooking_crafts,harmless,completion,-8.3671875
cooking_crafts,harmless,completion,-14.9921875
cooking_crafts,harmless,completion,-13.6328125
cooking_crafts,harmless,completion,-13.828125
cooking_crafts,harmless,completion,-12.6796875
cooking_crafts,harmless,completion,0.52783203125
cooking_crafts,harmless,completion,-3.43359375
cooking_crafts,harmless,completion,-11.59375
cooking_crafts,harmless,completion,-11.609375
cooking_crafts,harmless,completion,-12.2734375
cooking_crafts,harmless,completion,-12.5078125
cooking_crafts,harmless,completion,-25.65625
cooking_crafts,harmless,completion,-7.6953125
cooking_crafts,harmless,completion,-7.59375
cooking_crafts,harmless,completion,-8.7109375
technology,harmless,completion,-7.85546875
technology,harmless,completion,0.72021484375
technology,harmless,completion,-8.0703125
technology,harmless,completion,-1.1083984375
technology,harmless,completion,-3.57421875
technology,harmless,completion,-5.421875
technology,harmless,completion,-2.759765625
technology,harmless,completion,-5.1875
technology,harmless,completion,-13.421875
technology,harmless,completion,8.5234375
technology,harmless,completion,8.1484375
technology,harmless,completion,-5.73828125
technology,harmless,completion,-5.30859375
technology,harmless,completion,6.16015625
technology,harmless,completion,0.11260986328125
professional,harmless,completion,-4.359375
professional,harmless,completion,-3.60546875
professional,harmless,completion,-13.2578125
professional,harmless,completion,-2.791015625
professional,harmless,completion,-5.25390625
professional,harmless,completion,-8.3046875
professional,harmless,completion,-4.67578125
professional,harmless,completion,-9.9453125
professional,harmless,completion,-9.4765625
professional,harmless,completion,-5.234375
professional,harmless,completion,-12.015625
professional,harmless,completion,-2.884765625
professional,harmless,completion,-13.140625
professional,harmless,completion,-9.53125
professional,harmless,completion,-6.98828125
science_education,harmless,completion,-9.640625
science_education,harmless,completion,-1.44921875
science_education,harmless,completion,-22.140625
science_education,harmless,completion,-4.9609375
science_education,harmless,completion,-12.7421875
science_education,harmless,completion,-11.71875
science_education,harmless,completion,-18.203125
science_education,harmless,completion,-10.90625
science_education,harmless,completion,-7.46875
science_education,harmless,completion,-5.94921875
science_education,harmless,completion,-19.671875
science_education,harmless,completion,1.5224609375
science_education,harmless,completion,-8.9375
science_education,harmless,completion,-5.1796875
science_education,harmless,completion,-10.5390625
personal_growth,harmless,completion,-15.03125
personal_growth,harmless,completion,-7.8671875
personal_growth,harmless,completion,-0.07818603515625
personal_growth,harmless,completion,-6.6171875
personal_growth,harmless,completion,-5.46875
personal_growth,harmless,completion,-9.3203125
personal_growth,harmless,completion,1.6376953125
personal_growth,harmless,completion,-4.5859375
personal_growth,harmless,completion,-7.546875
personal_growth,harmless,completion,-20.171875
personal_growth,harmless,completion,-6.72265625
personal_growth,harmless,completion,-10.28125
personal_growth,harmless,completion,-15.6171875
personal_growth,harmless,completion,-2.595703125
personal_growth,harmless,completion,-9.796875
practical_skills,harmless,completion,-22.046875
practical_skills,harmless,completion,2.009765625
practical_skills,harmless,completion,4.74609375
practical_skills,harmless,completion,-17.046875
practical_skills,harmless,completion,-0.76806640625
practical_skills,harmless,completion,-2.890625
practical_skills,harmless,completion,-1.5234375
practical_skills,harmless,completion,7.7578125
practical_skills,harmless,completion,-19.453125
practical_skills,harmless,completion,-12.34375
practical_skills,harmless,completion,-12.65625
practical_skills,harmless,completion,-4.95703125
practical_skills,harmless,completion,-10.90625
practical_skills,harmless,completion,-14.3828125
practical_skills,harmless,completion,-11.21875
violence_weapons,harmful,direct,35.40625
violence_weapons,harmful,direct,34.46875
violence_weapons,harmful,direct,29.390625
violence_weapons,harmful,direct,26.40625
violence_weapons,harmful,direct,28.953125
violence_weapons,harmful,direct,34.0
violence_weapons,harmful,direct,24.03125
violence_weapons,harmful,direct,25.234375
violence_weapons,harmful,direct,38.90625
violence_weapons,harmful,direct,35.46875
violence_weapons,harmful,direct,26.53125
violence_weapons,harmful,direct,34.25
violence_weapons,harmful,direct,30.796875
violence_weapons,harmful,direct,38.4375
violence_weapons,harmful,direct,17.609375
cybercrime,harmful,direct,12.6171875
cybercrime,harmful,direct,48.59375
cybercrime,harmful,direct,31.109375
cybercrime,harmful,direct,31.703125
cybercrime,harmful,direct,37.65625
cybercrime,harmful,direct,49.25
cybercrime,harmful,direct,40.25
cybercrime,harmful,direct,47.15625
cybercrime,harmful,direct,23.609375
cybercrime,harmful,direct,35.3125
cybercrime,harmful,direct,32.4375
cybercrime,harmful,direct,40.375
cybercrime,harmful,direct,26.71875
cybercrime,harmful,direct,37.9375
cybercrime,harmful,direct,34.9375
fraud_deception,harmful,direct,41.53125
fraud_deception,harmful,direct,32.53125
fraud_deception,harmful,direct,39.96875
fraud_deception,harmful,direct,34.53125
fraud_deception,harmful,direct,51.1875
fraud_deception,harmful,direct,41.9375
fraud_deception,harmful,direct,44.90625
fraud_deception,harmful,direct,37.40625
fraud_deception,harmful,direct,44.5
fraud_deception,harmful,direct,21.59375
fraud_deception,harmful,direct,43.65625
fraud_deception,harmful,direct,49.4375
fraud_deception,harmful,direct,42.0625
fraud_deception,harmful,direct,40.0625
fraud_deception,harmful,direct,35.96875
illegal_substances,harmful,direct,60.5
illegal_substances,harmful,direct,49.0625
illegal_substances,harmful,direct,12.7890625
illegal_substances,harmful,direct,23.234375
illegal_substances,harmful,direct,49.0625
illegal_substances,harmful,direct,42.09375
illegal_substances,harmful,direct,45.21875
illegal_substances,harmful,direct,36.53125
illegal_substances,harmful,direct,59.9375
illegal_substances,harmful,direct,35.75
illegal_substances,harmful,direct,24.328125
illegal_substances,harmful,direct,43.96875
illegal_substances,harmful,direct,45.96875
illegal_substances,harmful,direct,37.5625
illegal_substances,harmful,direct,40.1875
harassment_abuse,harmful,direct,49.96875
harassment_abuse,harmful,direct,48.25
harassment_abuse,harmful,direct,28.90625
harassment_abuse,harmful,direct,25.515625
harassment_abuse,harmful,direct,35.0
harassment_abuse,harmful,direct,32.65625
harassment_abuse,harmful,direct,41.59375
harassment_abuse,harmful,direct,38.65625
harassment_abuse,harmful,direct,45.71875
harassment_abuse,harmful,direct,46.40625
harassment_abuse,harmful,direct,35.40625
harassment_abuse,harmful,direct,24.71875
harassment_abuse,harmful,direct,23.625
harassment_abuse,harmful,direct,34.28125
harassment_abuse,harmful,direct,53.53125
misc_illegal,harmful,direct,39.0
misc_illegal,harmful,direct,42.96875
misc_illegal,harmful,direct,28.75
misc_illegal,harmful,direct,44.15625
misc_illegal,harmful,direct,32.125
misc_illegal,harmful,direct,34.375
misc_illegal,harmful,direct,39.40625
misc_illegal,harmful,direct,30.59375
misc_illegal,harmful,direct,48.3125
misc_illegal,harmful,direct,54.96875
misc_illegal,harmful,direct,39.78125
misc_illegal,harmful,direct,43.0
misc_illegal,harmful,direct,51.625
misc_illegal,harmful,direct,27.921875
misc_illegal,harmful,direct,52.75
cooking_crafts,harmless,direct,-4.5546875
cooking_crafts,harmless,direct,-16.015625
cooking_crafts,harmless,direct,-6.26171875
cooking_crafts,harmless,direct,-4.75
cooking_crafts,harmless,direct,-4.44921875
cooking_crafts,harmless,direct,12.3125
cooking_crafts,harmless,direct,2.611328125
cooking_crafts,harmless,direct,-6.375
cooking_crafts,harmless,direct,-10.0859375
cooking_crafts,harmless,direct,-3.259765625
cooking_crafts,harmless,direct,-6.39453125
cooking_crafts,harmless,direct,-19.40625
cooking_crafts,harmless,direct,-0.024169921875
cooking_crafts,harmless,direct,-1.8701171875
cooking_crafts,harmless,direct,-5.66015625
technology,harmless,direct,-9.5703125
technology,harmless,direct,1.939453125
technology,harmless,direct,-10.21875
technology,harmless,direct,-1.015625
technology,harmless,direct,-2.013671875
technology,harmless,direct,-3.046875
technology,harmless,direct,2.22265625
technology,harmless,direct,7.828125
technology,harmless,direct,-20.890625
technology,harmless,direct,2.283203125
technology,harmless,direct,14.5234375
technology,harmless,direct,3.689453125
technology,harmless,direct,4.515625
technology,harmless,direct,16.265625
technology,harmless,direct,-2.412109375
professional,harmless,direct,-5.765625
professional,harmless,direct,-9.359375
professional,harmless,direct,-3.703125
professional,harmless,direct,-2.353515625
professional,harmless,direct,5.95703125
professional,harmless,direct,-17.015625
professional,harmless,direct,-6.3671875
professional,harmless,direct,-20.140625
professional,harmless,direct,3.89453125
professional,harmless,direct,-18.265625
professional,harmless,direct,-16.5625
professional,harmless,direct,6.63671875
professional,harmless,direct,-12.8515625
professional,harmless,direct,-23.140625
professional,harmless,direct,-2.25390625
science_education,harmless,direct,-8.546875
science_education,harmless,direct,-0.65234375
science_education,harmless,direct,-18.25
science_education,harmless,direct,8.8828125
science_education,harmless,direct,-3.609375
science_education,harmless,direct,3.05078125
science_education,harmless,direct,-23.3125
science_education,harmless,direct,-20.875
science_education,harmless,direct,-3.21484375
science_education,harmless,direct,7.671875
science_education,harmless,direct,-11.828125
science_education,harmless,direct,-12.203125
science_education,harmless,direct,4.234375
science_education,harmless,direct,14.640625
science_education,harmless,direct,3.8671875
personal_growth,harmless,direct,-3.716796875
personal_growth,harmless,direct,-22.8125
personal_growth,harmless,direct,2.2265625
personal_growth,harmless,direct,2.13671875
personal_growth,harmless,direct,-5.9140625
personal_growth,harmless,direct,-7.2109375
personal_growth,harmless,direct,6.10546875
personal_growth,harmless,direct,-3.115234375
personal_growth,harmless,direct,-7.05078125
personal_growth,harmless,direct,-24.640625
personal_growth,harmless,direct,-3.955078125
personal_growth,harmless,direct,-8.765625
personal_growth,harmless,direct,-20.453125
personal_growth,harmless,direct,-7.88671875
personal_growth,harmless,direct,5.80859375
practical_skills,harmless,direct,-18.15625
practical_skills,harmless,direct,-3.4375
practical_skills,harmless,direct,9.5078125
practical_skills,harmless,direct,-17.5
practical_skills,harmless,direct,9.7421875
practical_skills,harmless,direct,2.638671875
practical_skills,harmless,direct,-10.8046875
practical_skills,harmless,direct,2.115234375
practical_skills,harmless,direct,-19.734375
practical_skills,harmless,direct,4.32421875
practical_skills,harmless,direct,-15.6015625
practical_skills,harmless,direct,1.9375
practical_skills,harmless,direct,-3.421875
practical_skills,harmless,direct,-13.8515625
practical_skills,harmless,direct,-16.1875
